,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
2018_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,91,48,45,168,0,332,0,0,425,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,114,50,25,21,54,21,0,0,0,0,0,0,0,0,0,0,0,0,59,90,0,0,0,0,0,23,106,51,442,0,92,0,0,626,77,58,0,0,0,0,70,100,0,48,0,0,442,0,328,84,30,0,0,104,129,189,0,0,227,310,287,18,0,22,0,0,0,310,12,0,39,0,580,673,0,46,100,0,0,0,0,0,0,0,601,0,45,0,0,13,0,0,0,102,0,43,415,0,0,0,0,83,0,1069,268,114,27,84,283,149,0,544,1203,0,0,139,0,558,0,219,0,0,0,0,0,415,84,115,100,0,0,0,224,391,343,380,338,0,0,29,0,223,462,76,89,21,0,94,0,0,0,40,0,336,0,47,930,0,0,0,0,17,57,0,17,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,64,48,39,105,0,394,0,0,300,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,100,76,27,27,65,26,0,0,0,0,0,0,0,0,0,0,0,0,57,51,0,0,0,0,0,36,66,52,364,0,69,0,0,585,82,41,0,0,0,0,42,77,0,46,0,0,458,0,310,40,21,0,0,51,135,189,0,0,237,253,283,25,0,34,0,0,0,416,22,0,30,0,557,706,0,24,88,0,0,0,0,0,0,0,692,0,33,0,0,15,0,0,0,173,0,44,415,0,0,0,0,75,0,833,203,101,37,18,278,175,0,512,996,0,0,118,0,452,0,235,0,0,0,0,0,407,80,47,100,0,0,0,188,320,457,174,304,0,0,45,0,365,165,53,137,22,0,96,0,0,0,65,0,268,0,69,499,0,0,0,0,372,32,0,37,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,120,46,62,128,0,298,0,0,337,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,58,63,31,25,72,31,0,0,0,0,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,24,75,54,348,0,35,0,0,440,73,65,0,14,0,0,54,70,0,98,0,0,293,0,286,32,25,0,0,77,186,131,0,0,214,212,264,16,0,61,0,0,0,338,14,0,62,0,622,608,0,31,103,0,0,0,0,0,0,0,544,0,30,0,0,19,0,0,0,105,0,87,412,0,0,0,0,79,0,757,286,73,19,57,262,137,0,472,776,0,0,137,0,419,0,213,0,0,0,0,0,456,70,61,124,0,0,0,165,433,376,181,213,0,0,14,0,264,160,62,101,16,0,127,73,0,0,53,0,278,0,52,308,0,0,0,0,435,52,0,216,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,130,82,74,139,0,235,0,0,482,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,90,36,41,25,71,42,0,0,0,0,0,0,0,0,0,0,0,0,58,37,0,0,0,0,0,37,87,96,366,0,45,0,0,587,67,52,0,217,0,0,51,75,0,47,0,0,480,0,339,27,128,0,0,78,220,178,0,0,269,285,323,30,0,51,0,0,0,391,55,0,72,0,755,726,0,38,71,0,0,0,0,0,0,0,551,0,30,0,0,42,0,0,0,46,0,78,260,0,0,0,0,56,0,984,271,107,40,64,638,205,0,426,827,0,0,34,0,467,0,243,0,0,0,0,0,455,96,73,90,0,0,0,177,415,459,160,236,0,0,32,0,580,156,64,165,17,0,120,104,0,0,49,0,292,0,30,335,0,0,0,0,301,19,0,134,0,0,0,33,0,0,0,0,0,0,0,385,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,125,81,200,127,0,317,0,0,598,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,102,69,44,48,114,26,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,71,155,142,480,0,55,0,0,698,83,90,0,111,0,0,58,130,0,49,0,0,422,0,418,29,808,0,0,63,216,205,0,0,352,474,366,21,0,71,0,0,0,508,28,0,115,0,1273,890,0,38,146,0,0,0,0,0,0,0,830,0,37,0,0,43,0,0,0,87,0,143,385,0,0,0,0,47,0,986,361,102,31,70,515,296,0,628,1350,0,0,41,0,660,0,191,0,0,0,0,0,548,111,76,134,0,0,0,304,456,693,171,343,0,0,21,0,600,219,114,238,25,0,102,114,0,0,46,116,458,0,26,402,0,0,0,0,381,26,0,123,0,0,0,370,0,0,57,0,0,0,0,124,0,0,0,0,0,0,287,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,106,85,144,72,0,268,0,0,768,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,78,30,34,31,79,31,0,0,0,0,0,0,0,0,0,0,0,0,70,46,0,0,0,0,0,60,168,146,455,0,53,0,31,727,97,55,0,84,0,0,73,101,0,31,0,0,426,0,457,37,983,0,0,102,196,221,0,0,353,358,355,23,0,51,0,0,0,452,20,0,53,0,1225,923,0,42,117,0,0,0,0,0,0,0,895,0,23,0,0,38,0,0,0,53,0,150,243,0,0,0,0,44,0,928,255,108,37,39,483,267,0,580,1591,0,0,15,0,816,0,226,0,0,0,0,0,612,32,34,121,0,0,0,603,493,751,182,384,0,0,13,0,580,310,129,345,48,0,96,93,87,0,85,158,527,0,18,374,0,0,0,0,364,12,0,89,0,0,0,219,0,0,90,883,0,0,0,397,0,0,0,0,0,0,301,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,126,79,163,161,0,248,0,0,785,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,95,32,75,49,95,41,0,0,0,0,0,0,0,0,0,0,0,0,59,81,0,0,0,0,0,71,199,149,542,0,67,0,56,581,58,71,0,66,0,0,76,101,0,33,0,0,379,0,379,30,424,0,0,159,167,153,0,0,281,340,299,28,0,110,0,0,0,409,35,0,68,0,1097,794,0,45,87,0,0,0,0,0,0,0,793,0,15,0,0,43,0,0,0,54,0,153,236,0,0,0,0,25,0,918,299,312,51,16,409,238,0,608,1512,0,0,14,0,724,53,154,0,0,0,0,0,559,76,97,161,0,0,75,641,629,741,144,377,0,0,48,0,609,195,149,478,77,0,91,58,363,0,63,57,542,0,18,420,0,0,0,0,393,10,0,133,0,504,0,159,0,0,47,558,0,0,0,268,0,0,0,0,0,0,293,0,0,151,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,113,61,94,171,0,230,0,0,842,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,96,31,31,47,102,249,0,0,0,0,0,0,0,0,0,0,0,0,76,52,0,0,0,0,0,64,176,115,379,0,56,0,20,750,54,99,0,73,0,0,45,103,0,38,0,0,358,0,320,35,103,0,0,142,186,212,0,0,250,295,285,17,0,61,0,0,0,415,13,0,69,0,1346,866,0,45,88,0,0,0,0,0,0,0,795,0,28,0,0,20,0,0,0,64,0,149,256,0,0,0,0,46,0,816,259,192,47,15,405,127,0,467,1512,0,0,21,0,571,109,271,0,0,0,0,0,508,38,63,101,0,0,61,583,504,821,152,335,0,20,21,0,574,205,150,427,58,0,93,35,62,0,39,38,254,124,15,385,0,0,0,0,323,10,0,138,0,434,0,106,0,0,20,141,0,0,0,237,0,0,0,0,0,0,185,0,0,158,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,148,392,72,181,0,245,0,0,1555,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,51,54,24,32,86,34,0,0,0,0,0,0,0,0,0,0,0,0,72,57,0,0,0,0,0,53,138,90,297,0,68,0,11,450,57,132,0,101,0,0,48,64,0,51,0,0,279,0,320,37,100,0,0,138,179,141,0,0,247,230,280,9,0,43,0,0,0,354,17,0,83,0,1293,888,0,63,101,0,0,0,0,0,0,0,682,0,39,0,0,10,0,0,0,53,0,100,170,0,0,0,0,36,0,609,253,177,29,8,317,184,0,415,967,0,0,22,0,498,208,130,0,0,0,0,0,444,34,72,82,0,0,21,276,307,722,119,271,0,151,18,0,382,264,157,455,42,0,99,21,37,0,166,41,248,249,8,224,0,0,0,0,393,8,0,147,0,339,0,74,0,0,14,82,104,0,0,261,0,0,69,0,0,0,211,0,0,111,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019_08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,175,69,82,126,0,327,0,0,786,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,132,32,27,28,125,27,0,0,0,0,0,0,0,0,0,0,0,0,98,102,0,0,0,0,0,80,123,101,348,0,46,0,8,614,56,99,0,73,0,0,82,95,0,63,0,0,354,0,296,29,164,0,0,89,156,161,0,0,298,314,388,47,0,51,0,0,0,489,17,0,117,0,1335,938,0,79,93,0,0,0,0,0,0,0,724,0,25,0,0,24,0,0,0,38,0,119,186,0,0,0,0,38,0,758,273,202,45,11,421,294,0,667,1219,0,0,13,0,502,78,155,0,0,0,0,0,579,41,39,114,0,0,36,384,498,638,192,353,0,58,11,0,487,268,266,1152,70,0,66,26,63,0,67,38,234,191,14,251,0,0,0,0,416,7,0,76,0,424,0,87,0,0,26,195,65,0,0,53,0,0,1001,0,0,0,467,0,7,154,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,186,0
2019_09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,160,89,180,142,0,364,0,0,1096,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,116,24,29,19,118,35,0,0,0,0,0,0,0,0,0,0,0,0,211,51,0,0,0,0,0,96,272,119,421,0,196,0,12,705,57,229,0,149,0,0,50,191,0,35,0,0,540,0,403,65,134,0,0,167,189,182,0,0,330,336,354,25,0,81,0,0,0,527,23,0,78,0,1431,1091,0,52,141,0,0,0,0,0,0,0,765,0,34,0,0,20,0,0,0,166,0,286,345,0,0,0,0,37,0,939,365,203,51,11,421,259,0,672,1777,0,0,22,0,892,19,223,0,0,0,0,0,677,226,60,98,0,0,36,423,563,914,219,673,0,19,18,0,505,365,373,837,61,0,77,28,67,0,116,39,467,827,13,341,0,0,0,0,278,14,0,107,0,497,0,125,0,0,17,199,50,0,0,159,5,0,341,0,0,0,689,0,124,218,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,6,0,0,0,216,0
2019_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,266,115,232,164,0,416,0,0,1440,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,163,39,28,20,202,41,0,0,0,0,0,0,0,0,0,0,0,0,585,215,0,0,0,0,0,136,521,164,586,0,417,0,9,804,135,635,0,167,0,0,49,380,0,35,0,0,671,0,549,169,262,0,0,277,307,201,0,0,392,446,574,20,0,187,0,0,0,765,21,0,130,0,2170,1358,0,88,222,0,0,0,0,0,0,0,956,0,44,0,0,46,0,0,0,295,0,417,502,0,0,0,0,46,0,1358,621,330,45,79,616,485,0,938,2883,0,0,21,0,1517,20,364,0,0,0,0,0,893,380,87,112,0,0,30,559,842,1295,229,863,0,25,19,0,636,741,607,935,102,0,153,24,52,0,216,37,880,189,35,547,0,0,0,0,531,29,0,272,0,896,73,152,0,0,21,272,62,0,381,2162,258,0,350,0,0,0,927,0,101,242,0,0,410,0,0,0,0,56,0,0,0,0,0,0,4,0,90,0,0,0,183,0
2019_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,236,123,205,240,0,537,0,0,922,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,184,30,32,52,195,53,0,0,0,0,0,0,0,0,0,0,0,0,401,216,0,0,0,0,0,176,579,191,662,0,344,0,15,972,131,582,0,110,0,0,43,430,0,41,0,0,603,0,555,117,362,0,0,315,305,353,0,0,477,609,425,25,0,191,0,0,0,779,21,0,141,0,2425,1431,0,92,358,0,0,0,0,0,0,0,1259,0,49,0,0,60,0,0,0,333,0,368,430,0,0,0,0,47,0,1457,718,522,58,228,599,401,0,1313,2996,0,0,27,0,1656,39,257,0,0,0,0,0,1022,316,180,217,0,0,42,699,886,1175,229,956,0,22,19,0,721,805,509,1241,81,0,121,45,75,0,175,26,871,238,176,577,0,0,0,0,538,84,0,205,0,1010,415,179,0,0,23,310,105,0,599,896,426,654,561,0,0,0,788,0,95,363,0,0,765,0,0,0,0,82,0,0,0,0,0,74,321,0,137,0,0,0,162,0
2019_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,257,41,254,177,0,538,0,0,898,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,183,15,41,62,289,28,0,0,0,0,0,0,0,0,0,0,0,0,364,190,0,0,0,0,0,184,605,181,610,0,347,0,5,863,201,643,0,153,0,0,37,379,0,41,0,0,561,0,467,106,382,0,0,264,395,304,0,0,494,581,548,23,0,221,0,0,0,726,18,0,199,0,2433,1716,0,87,303,0,0,0,0,0,0,0,1638,0,74,0,0,29,0,0,0,393,0,507,404,0,0,0,0,147,0,1565,734,439,49,207,646,400,0,1317,2182,0,0,31,0,1444,47,174,0,0,0,0,0,1162,266,72,159,0,0,29,735,1024,1065,203,992,0,11,15,0,793,469,556,1508,88,0,184,43,41,0,169,26,840,253,203,613,0,0,0,0,583,62,0,266,0,588,305,169,0,0,33,304,136,0,501,510,361,611,678,0,0,0,865,0,114,298,0,0,819,0,0,0,0,78,0,0,0,0,0,126,87,0,54,0,0,0,169,0
2020_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,322,73,262,243,0,477,0,0,1370,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,90,24,39,25,226,43,0,0,0,0,0,0,0,0,0,0,0,0,222,102,0,0,0,0,0,95,569,208,775,0,332,0,18,724,198,576,0,380,0,0,147,353,0,93,0,0,502,0,321,106,87,0,0,309,405,461,0,0,367,624,652,17,0,178,0,0,0,424,27,0,213,0,2034,1561,0,123,396,0,0,0,0,0,0,0,1383,0,41,0,0,23,0,0,0,348,0,802,695,0,0,0,0,110,0,1246,594,469,31,37,621,146,0,932,1666,0,0,17,0,1174,18,186,0,0,0,0,0,902,209,49,120,0,0,37,812,739,907,156,730,0,27,12,0,595,336,690,1096,149,0,232,26,34,0,300,20,689,263,184,696,0,0,0,0,561,13,0,292,0,472,254,144,0,0,32,288,152,0,637,477,234,300,451,0,0,0,1171,0,71,159,0,0,1053,0,0,0,0,106,0,0,0,0,0,42,78,0,57,0,0,0,359,0
